uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
179281_10319_14261810_27991340,EGR-190-01,SPECIAL TOPICS.EGR-190-01.EDUC-290-01.,"Daily, Shaundra",Spring 2025,EGRDEPT,"10 of 10  responded (100.00%)



 View Report
                            



 Download PDF","EGR, EDUC",99039,z7Dsht4caaqNbXz0r4KoNA%3d%3d,Zxrtblx83JNTSZt7lqpWtg%3d%3d,Cu8F0wGobTYr13WR%2bWHw0Q%3d%3d,2025-11-24T16:06:24.760667
179281_10319_14261810_28112015,EGR-190-01,SPECIAL TOPICS.EGR-190-01.EDUC-290-01.,"McCoy, Whitney",Spring 2025,EGRDEPT,"10 of 10  responded (100.00%)



 View Report
                            



 Download PDF","EGR, EDUC",99039,z7Dsht4caaqNbXz0r4KoNA%3d%3d,Zxrtblx83JNTSZt7lqpWtg%3d%3d,xPh8asjR0CFfrI1y2I9tmg%3d%3d,2025-11-24T16:06:24.760746
179281_10319_14261841_27445930,EDUC-89S-01,FIRST-YEAR SEMINAR (TOP).EDUC-89S-01.ETHICS-89S-04.,"Malone, David",Spring 2025,EDUCATION,"6 of 18  responded (33.33%)



 View Report
                            



 Download PDF","EDUC, ETHICS",98987,z7Dsht4caaqNbXz0r4KoNA%3d%3d,qZZpWRGCzcdWw25dSBfAbg%3d%3d,PrucXAHgPGc7u6C2FSzZMw%3d%3d,2025-11-24T16:06:25.525486
179281_10319_14261895_28111686,WRITING-255S-01,"LITERACY, WRITING, TUTORING.WRITING-255S-01.EDUC-255S-01.","Asmuth, Charlotte",Spring 2025,UWC,"14 of 14  responded (100.00%)



 View Report
                            



 Download PDF","WRITING, EDUC",99036,z7Dsht4caaqNbXz0r4KoNA%3d%3d,MJRPE4PpUBuuLco74rod0g%3d%3d,MVZJInFh8TERhHu5TtN0pA%3d%3d,2025-11-24T16:06:25.525583
179281_10319_14262074_28112086,JAM-390S-20,SP TOPICS JOURNALISM & MEDIA.JAM-390S-20.EDUC-390S-20.PUBPOL-290S-20.,"Wasiolek, Suzanne",Spring 2025,DWC,"12 of 18  responded (66.67%)



 View Report
                            



 Download PDF","JAM, EDUC, PUBPOL",102969,z7Dsht4caaqNbXz0r4KoNA%3d%3d,JHfCPljSkmWYClMpt1ZmRA%3d%3d,I%2faaCQdD20pTDCPhrNsIpw%3d%3d,2025-11-24T16:06:25.525662
179281_10319_14262109_28112014,EDUC-243S-01,"CHILDREN, SCHOOLS AND SOCIETY.EDUC-243S-01.PUBPOL-243S-01.","Wynn, Susan",Spring 2025,EDUCATION,"7 of 13  responded (53.85%)



 View Report
                            



 Download PDF","EDUC, PUBPOL",98987,z7Dsht4caaqNbXz0r4KoNA%3d%3d,Jg%2fJ0HoumA4ShIbM29KHaQ%3d%3d,BHNyF04C3UVO7tHFARjDWQ%3d%3d,2025-11-24T16:06:25.525742
179281_10319_14262161_30959674,EDUC-240-02,EDUCATIONAL PSYCHOLOGY.EDUC-240-02.PSY-240-02.,"Gazi, Yakut",Spring 2025,EDUCATION,"20 of 23  responded (86.96%)



 View Report
                            



 Download PDF","EDUC, PSY",98987,z7Dsht4caaqNbXz0r4KoNA%3d%3d,CwzYq6SoeT9VGpD89sHZFA%3d%3d,JSJcQz%2bNxowddXXRTX2MdQ%3d%3d,2025-11-24T16:06:25.525817
179281_10319_14262208_27675605,SPANISH-307S-01,ISSUES EDUCATION/IMMIGRATION.SPANISH-307S-01.EDUC-307S-01.LSGS-307S-01.,"Ewing, Rebecca",Spring 2025,ROMANCE,"11 of 16  responded (68.75%)



 View Report
                            



 Download PDF","SPANISH, EDUC, LSGS",99029,z7Dsht4caaqNbXz0r4KoNA%3d%3d,6WA8Ft62uNLZBmLFI4gIdQ%3d%3d,UdLYrUe6b5LOhUdnWDBvyQ%3d%3d,2025-11-24T16:06:25.525918
179281_10319_14262216_27445930,EDUC-240-01,EDUCATIONAL PSYCHOLOGY.EDUC-240-01.PSY-240-01.,"Malone, David",Spring 2025,EDUCATION,"9 of 36  responded (25.00%)



 View Report
                            



 Download PDF","EDUC, PSY",98987,z7Dsht4caaqNbXz0r4KoNA%3d%3d,4dERMiCFaXNgXQQxJfgWSw%3d%3d,PrucXAHgPGc7u6C2FSzZMw%3d%3d,2025-11-24T16:06:25.526000
179281_10319_14262259_27445889,EDUC-303S-01,DE/RE/SEGREGATION IN EDUCATIO.EDUC-303S-01.PUBPOL-340S-01.RIGHTS-303S-01.,"Anderson, Amy",Spring 2025,EDUCATION,"5 of 14  responded (35.71%)



 View Report
                            



 Download PDF","EDUC, PUBPOL, RIGHTS",98987,z7Dsht4caaqNbXz0r4KoNA%3d%3d,T%2fVu6W4xO1g5FQ64LVdO9w%3d%3d,Kvln6zOYkgpkHlB1WyfJHg%3d%3d,2025-11-24T16:06:25.526076
179281_10319_14262305_27991738,LIT-380-01,MARXISM AND SOCIETY.LIT-380-01.CULANTH-203-01.EDUC-239-01.POLSCI-371-01.SOCIOL-339-01.,"Hardt, Michael",Spring 2025,LITERATURE,"9 of 26  responded (34.62%)



 View Report
                            



 Download PDF","LIT, CULANTH, EDUC, POLSCI, SOCIOL",99007,z7Dsht4caaqNbXz0r4KoNA%3d%3d,xsN5vVnAhIaALbWNgGHKGA%3d%3d,%2frPXuRz5ywum7Qrmw8vxrw%3d%3d,2025-11-24T16:06:25.526153
179281_10319_14262324_28112147,DOCST-224S-01,LITERACY/PHOTOGRAPHY.DOCST-224S-01.EDUC-244S-01.PHOTO-224S-01.VMS-207S-01.,"Hyde, Katie",Spring 2025,DOCST,"11 of 12  responded (91.67%)



 View Report
                            



 Download PDF","DOCST, EDUC, PHOTO, VMS",98982,z7Dsht4caaqNbXz0r4KoNA%3d%3d,PDA6FIV7m2rIAiPNF2fM3A%3d%3d,kOVbqwovGadEfCug4YwcYg%3d%3d,2025-11-24T16:06:25.526229
